MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Boro-Block-Lot,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Address,Borough,Postcode,Latitude,Longitude,Community Board,Council District ,Census Tract,BIN,BBL,NTA,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Neighborhood,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Building Classification,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Total Units,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Year Built,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Gross SqFt,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Estimated Gross Income,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Gross Income per SqFt,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Estimated Expense,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Expense per SqFt,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Net Operating Income,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Full Market Value,MANHATTAN COOPERATIVES COMPARABLE PROPERTIES Market Value per SqFt,COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1 Neighborhood,COMPARABLE RENTAL 1 Building Classification,COMPARABLE RENTAL 1 Total Units,COMPARABLE RENTAL 1 Year Built,COMPARABLE RENTAL 1 Gross SqFt,COMPARABLE RENTAL 1 Estimated Gross Income,COMPARABLE RENTAL 1 Gross Income per SqFt,COMPARABLE RENTAL 1 Estimated Expense,COMPARABLE RENTAL 1 Expense per SqFt,COMPARABLE RENTAL 1 Net Operating Income,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1 Market Value per SqFt,COMPARABLE RENTAL 1 Distance from Coop in miles,COMPARABLE RENTAL 2 Boro-Block-Lot,COMPARABLE RENTAL 2 Address,COMPARABLE RENTAL 2 Neighborhood,COMPARABLE RENTAL 2 Building Classification,COMPARABLE RENTAL 2 Total Units,COMPARABLE RENTAL 2 Year Built,COMPARABLE RENTAL 2 Gross SqFt,COMPARABLE RENTAL 2 Estimated Gross Income,COMPARABLE RENTAL 2 Gross Income per SqFt,COMPARABLE RENTAL 2 Estimated Expense,COMPARABLE RENTAL 2 Expense per SqFt,COMPARABLE RENTAL 2 Net Operating Income,COMPARABLE RENTAL 2 Full Market Value,COMPARABLE RENTAL 2 Market Value per SqFt,COMPARABLE RENTAL 2 Distance from Coop in miles,COMPARABLE RENTAL 3 Boro-Block-Lot,COMPARABLE RENTAL 3 Address,COMPARABLE RENTAL 3 Neighborhood,COMPARABLE RENTAL 3 Building Classification,COMPARABLE RENTAL 3 Total Units,COMPARABLE RENTAL 3 Year Built,COMPARABLE RENTAL 3 Gross SqFt,COMPARABLE RENTAL 3 Estimated Gross Income,COMPARABLE RENTAL 3 Gross Income per SqFt,COMPARABLE RENTAL 3 Estimated Expense,COMPARABLE RENTAL 3 Expense per SqFt,COMPARABLE RENTAL 3 Net Operating Income,COMPARABLE RENTAL 3 Full Market Value,COMPARABLE RENTAL 3 Market Value per SqFt,COMPARABLE RENTAL 3 Distance from Coop in miles
1-01046-0023,"315 55 STREET
New York, NY
(40.765763, -73.984633)",1,,,,,,,,,,MIDTOWN WEST,D4-ELEVATOR,43,"1,945","28,098","870,195",30.97,"271,427",9.66,"598,768","4,473,000",159.19,1-01041-0038,"306 51 STREET
New York, NY
(40.763203, -73.986325)",MIDTOWN WEST,D9-ELEVATOR,38,"1,945","25,482","795,858",31.23,"187,254",7.35,"608,604","4,544,000",178.32,0.24,1-01046-0009,"347 55 STREET
New York, NY
(40.75726, -73.964482)",MIDTOWN WEST,D3-ELEVATOR,96,"1,911","53,952","1,656,546",30.7,"645,794",11.97,"1,010,752","7,555,000",140.03,0,, , , , , , , , , , , , , , 
1-00576-0049,"13 12 STREET
New York, NY
(40.734212, -73.993487)",1,,,,,,,,,,GREENWICH VILLAGE-CENTRAL,D4-ELEVATOR,82,"1,959","71,215","2,855,009",40.09,"877,369",12.32,"1,977,640","14,946,000",209.87,1-00575-0077,"55 11 STREET
New York, NY
(40.732984, -73.992574)",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,88,"1,924","63,943","2,450,267",38.32,"838,784",13.12,"1,611,483","12,194,000",190.7,0.05,1-00606-0009,"30 GREENWICH AVENUE
New York, NY
(40.734962, -74.000138)",GREENWICH VILLAGE-WEST,D8-ELEVATOR,51,"1,920","37,736","1,579,342",41.85,"434,752",11.52,"1,144,590","8,639,000",228.93,0.19,, , , , , , , , , , , , , , 
1-00791-0009,"155 15 STREET
New York, NY
(40.738917, -73.9984)",1,,,,,,,,,,CHELSEA,D0-ELEVATOR,40,"1,940","49,880","1,472,956",29.53,"384,575",7.71,"1,088,381","8,161,000",163.61,1-00792-0012,"141 16 STREET
New York, NY
(40.739432, -73.997644)",CHELSEA,D1-ELEVATOR,49,"1,940","34,662","1,051,149",30.33,"214,423",6.19,"836,726","6,263,000",180.69,0.05,1-00796-0067,"150 21 STREET
New York, NY
(40.742548, -73.995963)",CHELSEA,D1-ELEVATOR,61,"1,950","48,249","1,304,072",27.03,"236,441",4.9,"1,067,631","7,707,000",159.73,0.23,, , , , , , , , , , , , , , 
1-01860-0007,"157 105 STREET
New York, NY
(40.799282816596, -73.964974325074)",1,,,,,,,,,,UPPER WEST SIDE (96-116),C6-WALK-UP,20,"1,930","17,860","393,813",22.05,"137,701",7.71,"256,112","1,443,000",80.8,1-01859-0046,"140 105 STREET
New York, NY
(40.799033233477, -73.964534097758)",UPPER WEST SIDE (96-116),D1-ELEVATOR,29,"1,920","20,994","516,307",24.59,"144,974",6.91,"371,333","1,695,000",80.74,0.05,1-01838-0038,"6 103 STREET
New York, NY
(40.79611530855, -73.961543182515)",MANHATTAN VALLEY,C5-WALK-UP,20,"1,910","13,030","254,116",19.5,"110,852",8.51,"143,264","792,000",60.78,0.26,, , , , , , , , , , , , , , 
1-00452-0006,"170 2 AVENUE
New York, NY
(40.730243278715, -73.986447402526)",1,10003,40.730216,-73.986484,3,2,40,"1,006,435","1,004,520,006",East Village                                                               ,EAST VILLAGE,D4-ELEVATOR,77,"1,928","97,896","3,524,256",36,"1,345,091",13.74,"2,179,165","16,078,000",164.24,1-00452-0053,"209 10 STREET
New York, NY
(40.568094562752, -74.118564082794)",EAST VILLAGE,C1-WALK-UP,15,"1,920","9,200","331,211",36,"120,911",13.14,"210,300","1,552,000",168.7,0,1-00451-0001,"146 2 AVENUE
New York, NY
(40.729343956685, -73.987103907608)",EAST VILLAGE,C7-WALK-UP,62,"1,900","37,353","1,529,405",40.94,"519,954",13.92,"1,009,451","7,624,000",204.11,0.05,1-00454-0004,198 2 AVENUE,EAST VILLAGE,C7-WALK-UP,35,1920,"24,747","711,930",28.77,"277,661",11.22,"434,269","3,261,000",131.77,0.1
1-00847-0050,"40 19 STREET
New York, NY
(40.539313773957, -74.169162062729)",1,,,,,,,,,,FLATIRON,D0-ELEVATOR,15,"1,905","37,857","1,218,617",32.19,"399,013",10.54,"819,604","6,103,000",161.21,1-00935-0053,"312 30 STREET
New York, NY
(40.749982399583, -73.996119030285)",KIPS BAY,D9-ELEVATOR,67,"1,986","47,820","1,656,890",34.65,"580,343",12.14,"1,076,547","7,971,000",166.69,0.7,1-00412-0008,"186 ORCHARD STREET
New York, NY
(40.722023475367, -73.988237053365)",LOWER EAST SIDE,D6-ELEVATOR,22,"1,930","12,225","432,830",35.41,"127,237",10.41,"305,593","2,259,000",184.79,1.09,, , , , , , , , , , , , , , 
1-01380-0035,"620 PARK AVENUE
New York, NY
(40.766917631069, -73.967004060253)",1,10065,40.766851,-73.966943,8,4,122,"1,041,136","1,013,800,035",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (59-79),D4-ELEVATOR,18,"1,924","64,234","2,511,549",39.1,"688,588",10.72,"1,822,961","13,787,000",214.64,1-01379-0030,"47 64 STREET
New York, NY
(40.641033064985, -74.024793769845)",UPPER EAST SIDE (59-79),D9-ELEVATOR,40,"1,929","41,692","1,726,049",41.4,"587,023",14.08,"1,139,026","8,600,000",206.27,0.05,1-01398-0006,"103 63 STREET
New York, NY
(40.642311269898, -74.025427870612)",UPPER EAST SIDE (59-79),D7-ELEVATOR,37,"1,923","36,274","1,173,708",32.36,"221,664",6.11,"952,044","7,087,000",195.37,0.14,1-01379-0066,4 EAST 65 STREET,UPPER EAST SIDE (59-79),D9-ELEVATOR,20,1915,"22,344","873,650",39.1,"296,952",13.29,"576,698","4,362,000",195.22,0.11
1-01453-0037,"330 79 STREET
New York, NY
(40.628354626373, -74.02826943261)",1,,,,,,,,,,UPPER EAST SIDE (59-79),D4-ELEVATOR,70,"1,941","82,608","3,396,015",41.11,"954,948",11.56,"2,441,067","18,434,000",223.15,1-01453-0021,"353 78 STREET
New York, NY
(40.628960395409, -74.027160515172)",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,"1,986","53,662","1,890,012",35.22,"420,072",7.83,"1,469,940","10,871,000",202.58,0,1-01450-0037,"352 76 STREET
New York, NY
(40.630379073999, -74.026647246966)",UPPER EAST SIDE (59-79),D6-ELEVATOR,23,"1,910","10,800","504,549",46.72,"131,085",12.14,"373,464","2,807,000",259.91,0.15,, , , , , , , , , , , , , , 
1-02072-0022,"83 HAMILTON PLACE
New York, NY
(40.822855461292, -73.95095116203)",1,10031,40.822934,-73.950797,9,7,225,"1,061,763","1,020,720,022",Hamilton Heights                                                           ,HARLEM-UPPER,C6-WALK-UP,24,"1,920","19,662","241,449",12.28,"125,247",6.37,"116,202","737,000",37.48,1-02051-0033,"660 ST NICHOLAS AVENUE
New York, NY
(40.822513718921, -73.945501270532)",HARLEM-CENTRAL,C1-WALK-UP,30,"1,910","20,640","352,531",17.08,"112,075",5.43,"240,456","1,738,000",84.21,0.28,1-01987-0036,"1496 AMSTERDAM AVENUE
New York, NY
(40.818107040977, -73.952821751851)",HARLEM-WEST,C1-WALK-UP,25,"1,905","17,749","217,894",12.28,"108,725",6.13,"109,169","692,000",38.99,0.35,1-02025-0056,226 WEST 140 STREET,HARLEM-CENTRAL,C1-WALK-UP,18,1920,"15,292","174,255",11.4,"111,456",7.29,"62,799","404,000",26.42,0.46
1-01148-0056,"160 77 STREET
New York, NY
(40.630878085552, -74.032125333133)",1,,,,,,,,,,UPPER WEST SIDE (59-79),D4-ELEVATOR,45,"1,927","53,427","1,747,063",32.7,"574,875",10.76,"1,172,188","8,720,000",163.21,1-01129-0047,"22 77 STREET
New York, NY
(40.63205523324, -74.037085739379)",UPPER WEST SIDE (59-79),D1-ELEVATOR,42,"1,921","26,910","889,231",33.04,"189,083",7.03,"700,148","5,205,000",193.42,0.17,1-01210-0012,"147 79 STREET
New York, NY
(40.629612150649, -74.033321842043)",UPPER WEST SIDE (79-96),D3-ELEVATOR,61,"1,926","76,193","2,491,263",32.7,"820,130",10.76,"1,671,133","12,431,000",163.15,0.16,1-01169-0042,226 WEST 78 STREET,UPPER WEST SIDE (59-79),D1-ELEVATOR,42,1925,"27,100","780,225",28.79,"269,477",9.94,"510,748","3,835,000",141.51,0.14
1-00498-0005,"565 BROADWAY
New York, NY
(40.724118895695, -73.997859799078)",1,10012,40.724013,-73.997987,2,1,49,"1,007,573","1,004,980,005",SoHo-TriBeCa-Civic Center-Little Italy                                     ,SOHO,D0-ELEVATOR,12,"1,900","51,180","1,900,313",37.13,"417,629",8.16,"1,482,684","10,910,000",213.17,1-00501-0006,"423 BROADWAY
New York, NY
(40.719685238091, -74.001636951601)",SOHO,D7-ELEVATOR,28,"1,910","20,670","969,368",46.9,"221,865",10.73,"747,503","5,617,000",271.75,0.14,1-00506-0016,"30 CHARLTON STREET
New York, NY
(40.727057891887, -74.004897077844)",SOHO,D1-ELEVATOR,86,"1,920","44,256","1,643,414",37.13,"361,155",8.16,"1,282,259","9,435,000",213.19,0.36,1-00470-0005,160 MOTT STREET,LITTLE ITALY,D1-ELEVATOR,36,1910,"11,967","420,894",35.17,"121,774",10.18,"299,120","2,212,000",184.84,0.33
1-01169-0037,"210 78 STREET
New York, NY
(40.629822532891, -74.031029974847)",1,,,,,,,,,,UPPER WEST SIDE (59-79),D4-ELEVATOR,38,"1,926","56,147","1,726,520",30.75,"581,121",10.35,"1,145,399","8,561,000",152.47,1-01169-0042,"226 78 STREET
New York, NY
(40.6297270061, -74.030616821475)",UPPER WEST SIDE (59-79),D1-ELEVATOR,42,"1,925","27,100","780,225",28.79,"269,477",9.94,"510,748","3,835,000",141.51,0,1-01210-0012,"147 79 STREET
New York, NY
(40.629612150649, -74.033321842043)",UPPER WEST SIDE (79-96),D3-ELEVATOR,61,"1,926","76,193","2,491,263",32.7,"820,130",10.76,"1,671,133","12,431,000",163.15,0.17,, , , , , , , , , , , , , , 
1-01428-0009,"215 73 STREET
New York, NY
(40.633397078729, -74.029479595807)",1,,,,,,,,,,UPPER EAST SIDE (59-79),D4-ELEVATOR,73,"1,930","74,726","2,533,959",33.91,"748,755",10.02,"1,785,204","13,247,000",177.27,1-01409-0042,"192 75 STREET
New York, NY
(40.632130015803, -74.030723663133)",UPPER EAST SIDE (59-79),D6-ELEVATOR,43,"1,927","40,249","1,408,542",35,"315,371",7.84,"1,093,171","8,088,000",200.95,0.13,1-01409-0021,"1033 LEXINGTON AVENUE
New York, NY
(40.771908868332, -73.961122494181)",UPPER EAST SIDE (59-79),D6-ELEVATOR,35,"1,923","71,189","2,336,130",32.82,"868,302",12.2,"1,467,828","10,916,000",153.34,0.13,, , , , , , , , , , , , , , 
1-01624-0044,"154 97 STREET
New York, NY
(40.615811797327, -74.03585441417)",1,,,,,,,,,,HARLEM-EAST,C6-WALK-UP,17,"1,930","8,640","237,600",27.5,"90,634",10.49,"146,966","703,000",81.37,1-01624-0066,"108 97 STREET
New York, NY
(40.615624731467, -74.036375860256)",HARLEM-EAST,C1-WALK-UP,15,"1,910","9,560","289,177",30.25,"88,350",9.24,"200,827","1,504,000",157.32,0.09,1-01627-0024,"155 99 STREET
New York, NY
(40.614468583396, -74.035358830454)",HARLEM-EAST,C1-WALK-UP,20,"1,910","8,925","245,429",27.5,"93,647",10.49,"151,782","1,094,000",122.58,0.15,1-01627-0026,159 EAST 99 STREET,HARLEM-EAST,C1-WALK-UP,20,1910,"8,925","250,807",28.1,"93,578",10.48,"157,229","1,132,000",126.83,0.15
1-01046-0013,"339 55 STREET
New York, NY
(40.644379651077, -74.016613248862)",1,,,,,,,,,,MIDTOWN WEST,D4-ELEVATOR,72,"1,925","58,662","1,782,152",30.38,"644,109",10.98,"1,138,043","8,512,000",145.1,1-01046-0009,"347 55 STREET
New York, NY
(40.644297438436, -74.016474634526)",MIDTOWN WEST,D3-ELEVATOR,96,"1,911","53,952","1,656,546",30.7,"645,794",11.97,"1,010,752","7,555,000",140.03,0,1-01048-0026,"307 57 STREET
New York, NY
(40.643592681736, -74.018329671011)",MIDTOWN WEST,D6-ELEVATOR,125,"1,928","75,617","2,272,731",30.06,"755,320",9.99,"1,517,411","11,365,000",150.3,0.11,, , , , , , , , , , , , , , 
1-01055-0049,"428 46 STREET
New York, NY
(40.648252294823, -74.009544204447)",1,,,,,,,,,,CLINTON,C6-WALK-UP,20,"1,910","8,175","235,849",28.85,"69,978",8.56,"165,871","1,245,000",152.29,1-01055-0026,"411 45 STREET
New York, NY
(40.64908623177, -74.009303924148)",CLINTON,C1-WALK-UP,16,"1,910","9,566","348,039",36.38,"88,336",9.23,"259,703","1,914,000",200.08,0,1-01055-0031,"649 9 AVENUE
New York, NY
(40.760622376864, -73.991033944876)",CLINTON,C4-WALK-UP,22,"1,910","12,705","387,923",30.53,"93,523",7.36,"294,400","2,201,000",173.24,0,, , , , , , , , , , , , , , 
1-01179-0019,"139 END AVENUE
New York, NY
(40.563383503186, -74.17867632003)",1,,,,,,,,,,UPPER WEST SIDE (59-79),D4-ELEVATOR,421,"1,962","426,476","12,730,309",29.85,"4,243,436",9.95,"8,486,873","63,591,000",149.11,1-01079-9029,"737 10 AVENUE
New York, NY
(40.765011068367, -73.991555551653)",CLINTON,D7-ELEVATOR,394,"1,975","419,217","12,279,591",29.29,"4,161,112",9.93,"8,118,479","60,899,000",145.27,0.89,1-01024-0001,"870 8 AVENUE
New York, NY
(40.763895909051, -73.984945534737)",MIDTOWN WEST,D6-ELEVATOR,387,"1,965","380,441","11,566,789",30.4,"3,684,094",9.68,"7,882,695","58,954,000",154.96,0.99,, , , , , , , , , , , , , , 
1-00531-0001,"684 BROADWAY
New York, NY
(40.727914034659, -73.994640226213)",1,10012,40.727905,-73.994667,2,1,"5,502","1,008,506","1,005,310,001",West Village                                                               ,GREENWICH VILLAGE-CENTRAL,D0-ELEVATOR,24,"1,905","59,248","2,128,781",35.93,"676,612",11.42,"1,452,169","10,716,000",180.87,1-00532-0030,"81 BLEECKER STREET
New York, NY
(40.726825855003, -73.996465849933)",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,43,"1,900","26,382","1,319,175",50,"370,847",14.06,"948,328","7,106,000",269.35,0.08,1-00522-0014,"640 BROADWAY
New York, NY
(40.726439146531, -73.995881290614)",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,31,"1,900","46,080","1,007,446",21.86,"404,204",8.77,"603,242","4,419,000",95.9,0.16,, , , , , , , , , , , , , , 
1-01186-0001,"329 77 STREET
New York, NY
(40.629850055157, -74.02755464798)",1,,,,,,,,,,UPPER WEST SIDE (59-79),D4-ELEVATOR,97,"1,930","209,780","6,167,532",29.4,"2,229,961",10.63,"3,937,571","29,530,000",140.77,1-01167-0011,"2139 BROADWAY
New York, NY
(40.781495641164, -73.981276300858)",UPPER WEST SIDE (59-79),D6-ELEVATOR,224,"1,901","224,803","9,487,411",42.2,"2,864,467",12.74,"6,622,944","49,977,000",222.31,0.14,1-01168-0010,"2161 BROADWAY
New York, NY
(40.782089193704, -73.981069456791)",UPPER WEST SIDE (59-79),D6-ELEVATOR,83,"1,925","170,801","5,187,226",30.37,"1,971,044",11.54,"3,216,182","24,055,000",140.84,0.11,1-01244-0072,441 WEST END AVENUE,UPPER WEST SIDE (79-96),D5-ELEVATOR,103,1926,"240,040","5,652,942",23.55,"2,542,024",10.59,"3,110,918","22,686,000",94.51,0.21
1-02108-0035,"474 158 STREET
New York, NY
(40.832984506671, -73.940471165464)",1,,,,,,,,,,WASHINGTON HEIGHTS LOWER,C6-WALK-UP,72,"1,910","34,230","495,650",14.48,"221,126",6.46,"274,524","1,899,000",55.48,1-02108-0065,"945 ST NICHOLAS AVENUE
New York, NY
(40.832819949377, -73.940752850218)",WASHINGTON HEIGHTS LOWER,C7-WALK-UP,32,"1,915","20,610","301,088",14.61,"133,607",6.48,"167,481","1,074,000",52.11,0.06,1-02109-0005,"2011 AMSTERDAM AVENUE
New York, NY
(40.834483695131, -73.940851775641)",WASHINGTON HEIGHTS LOWER,C7-WALK-UP,44,"1,930","24,368","349,437",14.34,"188,608",7.74,"160,829","1,099,000",45.1,0.12,, , , , , , , , , , , , , , 
1-00892-0080,"104 37 STREET
New York, NY
(40.596717081926, -73.990862518389)",1,,,,,,,,,,MURRAY HILL,D4-ELEVATOR,29,"1,938","14,912","525,946",35.27,"173,128",11.61,"352,818","2,609,000",174.96,1-00892-0037,"163 36 STREET
New York, NY
(40.656249124813, -74.007560795894)",MURRAY HILL,D9-ELEVATOR,23,"1,910","14,577","732,932",50.28,"234,544",16.09,"498,388","3,734,000",256.16,0.09,1-00893-0066,"305 LEXINGTON AVENUE
New York, NY
(40.748670387095, -73.978047734773)",MURRAY HILL,D3-ELEVATOR,50,"1,925","42,231","1,157,993",27.42,"447,162",10.59,"710,831","5,126,000",121.38,0.1,1-00888-0055,142 EAST 33 STREET,MURRAY HILL,D1-ELEVATOR,49,1927,"26,280","927,000",35.27,"305,183",11.61,"621,817","4,598,000",174.96,0.22
1-00485-0022,"91 MERCER STREET
New York, NY
(40.723129641463, -73.999838307543)",1,10012,40.723132,-73.99987,2,1,49,"1,007,267","1,004,850,022",SoHo-TriBeCa-Civic Center-Little Italy                                     ,SOHO,D0-ELEVATOR,11,"1,900","27,500","786,500",28.6,"267,575",9.73,"518,925","3,898,000",141.75,1-00504-0031,"112 SULLIVAN STREET
New York, NY
(40.725890560093, -74.00282405668)",SOHO,D1-ELEVATOR,60,"1,920","38,880","1,149,094",29.55,"356,644",9.17,"792,450","5,941,000",152.8,0.25,1-00304-0035,"75 CHRYSTIE STREET
New York, NY
(40.717113177087, -73.994370429605)",CHINATOWN,C7-WALK-UP,45,"1,910","26,964","745,551",27.65,"277,544",10.29,"468,007","3,373,000",125.09,0.47,, , , , , , , , , , , , , , 
1-02180-0522,"225 BENNETT AVENUE
New York, NY
(40.857848081452, -73.933126599409)",1,10040,40.857651,-73.93322,12,10,279,"1,064,468","1,021,800,522",Washington Heights North                                                   ,WASHINGTON HEIGHTS UPPER,D4-ELEVATOR,106,"1,940","82,536","1,138,997",13.8,"436,615",5.29,"702,382","4,633,000",56.13,1-02180-0530,"213 BENNETT AVENUE
New York, NY
(40.857434393319, -73.933342436696)",WASHINGTON HEIGHTS UPPER,D1-ELEVATOR,72,"1,930","63,144","885,542",14.02,"427,945",6.78,"457,597","3,010,000",47.67,0,1-02180-0507,"4455 BROADWAY
New York, NY
(40.857155603489, -73.932416135006)",WASHINGTON HEIGHTS UPPER,D6-ELEVATOR,85,"1,920","63,103","795,944",12.61,"408,289",6.47,"387,655","2,596,000",41.14,0,1-02180-0610,700 FT WASHINGTON AVENUE,WASHINGTON HEIGHTS UPPER,D1-ELEVATOR,74,1949,"83,402","1,150,609",13.8,"441,391",5.29,"709,218","4,678,000",56.09,0.11
1-00848-0012,"889 BROADWAY
New York, NY
(40.738678919349, -73.989882812678)",1,10003,40.738593,-73.989932,5,2,52,"1,016,161","1,008,480,012",Hudson Yards-Chelsea-Flatiron-Union Square                                 ,FLATIRON,D0-ELEVATOR,19,"1,920","38,983","1,265,388",32.46,"291,593",7.48,"973,795","7,247,000",185.9,1-00819-0020,"31 17 STREET
New York, NY
(40.607062036743, -74.00403290793)",FLATIRON,D7-ELEVATOR,14,"2,005","27,600","1,050,343",38.06,"249,180",9.03,"801,163","6,064,000",219.71,0.16,1-00844-0019,"33 UNION SQUARE
New York, NY
(40.736736383766, -73.990629249963)",FLATIRON,D6-ELEVATOR,19,"1,900","43,841","2,790,918",63.66,"809,743",18.47,"1,981,175","14,669,000",334.6,0.13,1-00846-0041,220 PARK AVENUE SOUTH,FLATIRON,D5-ELEVATOR,36,1900,"33,638","1,410,829",41.94,"586,952",17.45,"823,877","6,218,000",184.85,0.14
1-00583-0029,"59 BEDFORD STREET
New York, NY
(40.730979305835, -74.00464196096)",1,10014,40.730919,-74.004586,2,3,67,"1,009,799","1,005,830,029",West Village                                                               ,GREENWICH VILLAGE-WEST,D0-ELEVATOR,25,"1,920","47,846","1,531,072",32,"455,972",9.53,"1,075,100","8,015,000",167.52,1-00506-0016,"30 CHARLTON STREET
New York, NY
(40.727057891887, -74.004897077844)",SOHO,D1-ELEVATOR,86,"1,920","44,256","1,643,414",37.13,"361,155",8.16,"1,282,259","9,435,000",213.19,0.27,1-00543-0048,"136 4 STREET
New York, NY
(40.676702889667, -73.993188867315)",GREENWICH VILLAGE-CENTRAL,D1-ELEVATOR,30,"1,929","20,874","667,901",32,"198,944",9.53,"468,957","3,496,000",167.48,0.24,1-00592-0080,125 WEST WASHINGTON PLACE,GREENWICH VILLAGE-WEST,D1-ELEVATOR,30,1926,"17,688","518,842",29.33,"134,462",7.6,"384,380","2,883,000",162.99,0.28
1-00497-0007,"542 BROADWAY
New York, NY
(40.723480377054, -73.998399392296)",1,10012,40.723484,-73.998409,2,1,43,"1,007,563","1,004,977,503",SoHo-TriBeCa-Civic Center-Little Italy                                     ,SOHO,D0-ELEVATOR,11,"1,900","20,700","728,847",35.21,"219,627",10.61,"509,220","3,766,000",181.93,1-00449-0017,"56 ST MARK'S PLACE
New York, NY
(40.728147858386, -73.986618273712)",EAST VILLAGE,D1-ELEVATOR,24,"2,005","16,454","645,820",39.25,"219,661",13.35,"426,159","3,223,000",195.88,0.65,1-00178-0016,"217 BROADWAY
New York, NY
(40.711627312708, -74.008408846482)",CIVIC CENTER,D6-ELEVATOR,8,"2,005","26,981","903,594",33.49,,,"903,594","11,295,000",418.63,0.52,, , , , , , , , , , , , , , 
1-00895-0031,"135 39 STREET
New York, NY
(40.656167079568, -74.011896694704)",1,,,,,,,,,,MURRAY HILL,D4-ELEVATOR,29,"1,930","26,070","872,563",33.47,"280,774",10.77,"591,789","4,395,000",168.58,1-00893-0066,"305 LEXINGTON AVENUE
New York, NY
(40.748670387095, -73.978047734773)",MURRAY HILL,D3-ELEVATOR,50,"1,925","42,231","1,157,993",27.42,"447,162",10.59,"710,831","5,126,000",121.38,0.09,1-00893-0082,"106 38 STREET
New York, NY
(40.596249574187, -73.990182219467)",MURRAY HILL,D9-ELEVATOR,146,"1,930","110,949","4,383,887",39.51,"1,213,550",10.94,"3,170,337","23,970,000",216.05,0.13,, , , , , , , , , , , , , , 
1-00611-0065,"23 GREENWICH AVENUE
New York, NY
(40.734991699029, -74.000153070253)",1,10014,40.734776,-74.00004,2,3,71,"1,010,852","1,006,110,065",West Village                                                               ,GREENWICH VILLAGE-WEST,D4-ELEVATOR,156,"1,961","142,941","5,360,288",37.5,"1,282,181",8.97,"4,078,107","29,982,000",209.75,1-00612-0051,"159 7 AVENUE
New York, NY
(40.828052364282, -73.934486932353)",GREENWICH VILLAGE-WEST,D7-ELEVATOR,26,"1,940","17,826","649,062",36.41,"194,789",10.93,"454,273","3,348,000",187.82,0.05,1-00572-0038,"20 5 AVENUE
New York, NY
(40.73289057348, -73.995918519)",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,113,"1,940","132,420","5,109,988",38.59,"926,559",7,"4,183,429","31,652,000",239.03,0.2,, , , , , , , , , , , , , , 
1-01520-0004,"1153 PARK AVENUE
New York, NY
(40.783716966577, -73.954449524724)",1,10128,40.783807,-73.954541,8,4,"15,801","1,048,290","1,015,200,004",Upper East Side-Carnegie Hill                                              ,UPPER EAST SIDE (79-96),D4-ELEVATOR,61,"1,915","166,596","5,234,446",31.42,"1,610,983",9.67,"3,623,463","27,043,000",162.33,1-01524-0001,"1225 PARK AVENUE
New York, NY
(40.786055203853, -73.95278577897)",UPPER EAST SIDE (79-96),D3-ELEVATOR,86,"1,925","165,834","4,358,929",26.28,"1,514,748",9.13,"2,844,181","20,582,000",124.11,0.2,1-01516-0013,"1290 LEXINGTON AVENUE
New York, NY
(40.780344508967, -73.95493515862)",UPPER EAST SIDE (79-96),D6-ELEVATOR,123,"1,962","151,184","4,750,837",31.42,"1,462,338",9.67,"3,288,499","24,543,000",162.34,0.2,1-01521-0007,115 EAST 92 STREET,UPPER EAST SIDE (79-96),D3-ELEVATOR,54,1927,"65,692","2,557,031",38.92,"964,819",14.69,"1,592,212","12,043,000",183.33,0.05
1-00798-0026,"129 22 STREET
New York, NY
(40.602911021648, -74.002347025873)",1,,,,,,,,,,CHELSEA,D0-ELEVATOR,17,"1,909","45,006","1,358,281",30.18,"326,744",7.26,"1,031,537","7,724,000",171.62,1-00720-0045,"401 22 STREET
New York, NY
(40.745879644272, -74.001867037873)",CHELSEA,D6-ELEVATOR,59,"1,999","58,394","2,463,988",42.2,"746,441",12.78,"1,717,547","12,961,000",221.96,0.51,1-00717-0077,"460 20 STREET
New York, NY
(40.657250068195, -73.985179392276)",CHELSEA,D7-ELEVATOR,75,"1,999","68,260","3,221,669",47.2,"718,653",10.53,"2,503,016","18,806,000",275.51,0.53,, , , , , , , , , , , , , , 
